lon,lat,data,label
-6.97099704,38.87874339,40-60,Extremadura
-3.68760088,40.40841191,20-80,Comunidad de Madrid
41.38424664,2.17634927,Cataluña/Catalunya
-5.30675127,35.88810209,Ciudad Autónoma de Ceuta
-15.41336841,28.09937855,Canarias
-2.44565538,42.46644945,La Rioja
-2.942281,35.294731,Ciudad Autónoma de Melilla
-1.1285408,37.98436361,Región de Murcia
-5.84372206,43.36232165,Principado de Asturias
2.65181698,39.57114699,Illes Balears
-1.6451528,42.814102,Comunidad Foral de Navarra
-8.64799018,42.43381442,Galicia
-3.80474784,43.46297885,Cantabria
-5.99251368,37.38620512,Andalucía
-4.02431421,39.85715187,Castilla-La Mancha
-0.37565717,39.47534441Comunitat Valenciana
-4.72334924,41.65232777,Castilla y León
-2.67275685,42.85058789,País Vasco/Euskadi
-0.87928652,41.65645655,Aragón
